"verse_id","language","text"
"19017005","DEU","Mein Schritt hält sich in deinen Geleisen ; nicht wankten meine Tritte ."
"19017005","ENG","My steps have remained firmly in your paths . My feet have not slipped ."
"19017010","DEU","Ihr Herz haben sie verschlossen , hochfahrend redet ihr Mund ."
"19017010","ENG","They have no feeling . Their mouths have spoken arrogantly ."
"19017011","DEU","Sie lauern mir auf , jetzt umstellen sie mich ; ihr Trachten ist , zu Boden zu strecken ,"
"19017011","ENG","They have surrounded me . They have focused their attention on throwing me to the ground ."
"19018030","DEU","Ja , mit dir zerbreche ich Wälle , mit meinem Gott überspringe ich Mauern ."
"19018030","ENG","God's way is perfect ! The word of Jehovah has proven to be true . He is a shield to all those who take refuge in him ."
"19018035","DEU","der meine Hände den Streit lehrt und meinen Arm , den ehernen Bogen zu spannen ."
"19018035","ENG","You have given me the shield of your salvation . Your right hand supports me . Your gentleness humility meekness makes me great ."
"19019004","DEU","ohne Sprache , ohne Worte , mit unhörbarer Stimme ."
"19019004","ENG","Yet , their measuring line rule has gone out into the entire world , their message to the ends of the earth . He has set up a tent in the heavens for the sun ."
"19022012","DEU","Sei nicht ferne von mir , denn Not ist nahe , niemand ist , der helfe ."
"19022012","ENG","Many bulls have surrounded me . Strong bulls from Bashan have encircled me ."
"19022014","DEU","Sie sperren den Rachen wider mich auf wie ein reissender , brüllender Löwe ."
"19022014","ENG","I am poured out like water . All my bones are out of joint . My heart has melted within me like wax I am weak ."
"19022016","DEU","Trocken wie Scherben ist mein Gaumen , und meine Zunge klebt an meinem Schlund ; in den Staub des Todes legst du mich ."
"19022016","ENG","Dogs have surrounded me . A mob has encircled me . They have pierced my hands and feet ."
"19028004","DEU","Gib ihnen nach ihrem Tun und nach der Bosheit ihrer Taten ; nach dem Werk ihrer Hände gib ihnen , vergilt ihnen , wie sie es verdient !"
"19028004","ENG","Pay them back for what they have done , for their evil deeds . Pay them back for what their hands have done , and give them recompense ."
"19028005","DEU","Denn sie achten nicht auf die Taten des Herrn , noch auf das Werk seiner Hände ; so wird er sie zerstören und nicht wieder aufbauen ."
"19028005","ENG","Jehovah will tear them down and never build them up again . This is because they never consider what he has done or what his hands have made ."
"19031001","DEU","EIN Psalm Davids ."
"19031001","ENG","I have taken refuge in you , O Jehovah . Never let me be put to shame . Deliver me because of your righteousness ."
"19031004","DEU","ja , mein Fels und meine Burg bist du , und um deines Namens willen wirst du mich leiten ."
"19031004","ENG","You are my refuge . Pull me out of the net that they have secretly laid for me ."
"19031005","DEU","Du wirst mich befreien aus dem Netze , das sie mir heimlich gestellt haben ; denn du bist meine Zuflucht ."
"19031005","ENG","Into your hands I entrust my spirit . You have redeemed me , O Jehovah , God of truth ."
"19031007","DEU","Du hassest , die sich an nichtige Götzen halten ; ich aber verlasse mich auf den Herrn ."
"19031007","ENG","I will rejoice and be glad because of your loving-kindness mercy . You have seen my misery . You have known my troubles ."
"19031008","DEU","Ich will frohlocken und deiner Güte mich freuen , dass du mein Elend angesehen und der Not meiner Seele geachtet hast ,"
"19031008","ENG","You have not handed me over to the hand of the enemy . You have set my feet in a large place ."
"19031011","DEU","Ja , mein Leben schwindet hin in Kummer und in Seufzen meine Jahre ; ermattet ist im Elend meine Kraft , und meine Gebeine sind zerfallen ."
"19031011","ENG","I have become a disgrace because of all my opponents . I have become someone dreaded by my friends , even by my neighbors . Those who see me on the street run away from me ."
"19031012","DEU","Vor allen meinen Feinden bin ich zum Spott geworden und meinen Nachbarn zum Hohn , ein Schrecken meinen Bekannten ; die mich auf der Gasse sehen , fliehen vor mir ."
"19031012","ENG","I have faded from memory as if I were dead and have become like a piece of broken pottery ."
"19031013","DEU","Ich bin dem Gedächtnis entschwunden wie ein Toter , bin geworden wie ein zerbrochenes Gefäss ."
"19031013","ENG","I have heard the whispering of many people , terror on every side , while they made plans together against me . They were plotting to take my life ."
"19031017","DEU","Lass dein Angesicht leuchten über deinem Knechte , hilf mir durch deine Gnade !"
"19031017","ENG","O Jehovah , I have called on you , so do not let me be put to shame . Let wicked people be put to shame . Let them be silent in the grave ."
"19031022","DEU","Gepriesen sei der Herr ; denn wunderbare Gnade hat er mir erwiesen in der Zeit der Drangsal ."
"19031022","ENG","When I was panic-stricken , I said : I have been cut off from your sight . But you heard my pleas for mercy when I cried out to you for help ."
"19033012","DEU","Heil dem Volke , dessen Gott der Herr ist , der Nation , die er sich zu eigen erwählt hat !"
"19033012","ENG","Blessed is the nation who’s God is Jehovah . Happy are the people whom he has chosen for his own inheritance ."
"19035021","DEU","und sperren ihr Maul weit auf wider mich ; sie sprechen : "" Ha ! ha ! Wir haben's mit eignen Augen gesehen . """
"19035021","ENG","They open their mouths against me and say : Aha ! Aha ! Our own eyes have seen it ."
"19036012","DEU","Nicht trete mich der Fuss der Hoffart , und die Hand der Gottlosen verscheuche mich nicht ."
"19036012","ENG","The doers of evil have fallen ! They have been thrust down and cannot rise ."
"19037025","DEU","Ich bin jung gewesen und bin alt geworden , und nie sah ich den Gerechten verlassen und seine Kinder nach Brot gehen ."
"19037025","ENG","I have been young , and now I am old , but I have never seen a righteous person abandoned or his descendants begging for food ."
"19037035","DEU","Ich sah einen Gottlosen trotzig , hoch sich reckend wie die Zeder des Libanon ."
"19037035","ENG","I have seen a wicked , violent man spreading himself like a luxuriant tree in its native soil ."
"19040010","DEU","Ich verkündigte ( dein ) Heil in grosser Gemeinde , ja , ich verschloss nicht meine Lippen , Herr , du weisst es ."
"19040010","ENG","» I have not hidden your righteousness deep in my heart . I have been outspoken about your faithfulness and your salvation . I have not hidden your mercy and your truth from the great congregation . «"
"19040012","DEU","Du , o Herr , wirst dein Erbarmen nicht vor mir verschliessen ; deine Güte und Treue werden mich allewege behüten ."
"19040012","ENG","Countless evils have surrounded me . My sins have caught up with me so that I can no longer see . They outnumber the hairs on my head . I have lost heart lost strength , courage and motivation ."
"19042011","DEU","Wie Frass in meinen Gebeinen ist mir der Hohn meiner Dränger , da sie täglich zu mir sagen : "" Wo ist nun dein Gott ? """
"19042011","ENG","Why am I in despair ? Why have I become disturbed within me ? Wait for God for I shall yet praise him , the help of my countenance and my God ."
"19044001","DEU","EIN Lied der Korahiten ."
"19044001","ENG","O God , we have heard with our ears and our fathers told us about the work that you did in their days , in the days of old ."
"19045002","DEU","Mein Herz wallt auf von anmutiger Rede , singen will ich mein Lied dem König ; meine Zunge ist der Griffel eines gewandten Schreibers ."
"19045002","ENG","You are the most handsome of men . You are an eloquent speaker . God has blessed you forever ."
"19047005","DEU","Er erwählte uns unser Erbteil , die Herrlichkeit Jakobs , den er liebt ."
"19047005","ENG","God has ascended with a shout , Jehovah with the sound of a trumpet ."
"19047009","DEU","Gott ist König geworden über die Völker , Gott hat sich gesetzt auf seinen heiligen Thron ."
"19047009","ENG","The princes of the people have assembled as the people of the God of Abraham . For the rulers shields protectors of the earth belong to God ! He has ascended to the heights ."
"19048003","DEU","Sein heiliger Berg , schön ragend , ist die Wonne der Welt , der Berg Zion hoch im Norden ist eines grossen Königs Stadt ."
"19048003","ENG","God is in his citadel . He has made himself known ."
"19048008","DEU","Durch den Oststurm zerschmetterst du Tharsisschiffe ."
"19048008","ENG","In the city of Jehovah of Hosts we have seen as we have heard . God will establish the city of God forever ."
"19048009","DEU","Wie wir es gehört , so haben wir es gesehen in der Stadt des Herrn der Heerscharen , in der Stadt unsres Gottes : Gott lässt sie bestehen auf immer und ewig ."
"19048009","ENG","We have thought about considered compared your loving-kindness , O God , in the midst of your Temple ."
"19050001","DEU","EIN Psalm Asaphs . Der Gott der Götter , der Herr , redet und ruft der Erde vom Aufgang der Sonne bis zu ihrem Niedergang ."
"19050001","ENG","The Almighty Divine One , God of Gods , Jehovah has spoken . He has summoned the earth from where the sun rises to where it sets ."
"19052001","DEU","EIN Lied Davids ,"
"19052001","ENG","Why do you brag about the evil you have done , O mighty man ? The loving kindness of God endures continually !"
"19052009","DEU",""" Seht , das ist der Mann , der nicht Gott zu seiner Zuflucht machte , der da vertraute auf seinen grossen Reichtum , der da trotzte auf seine Schätze . """
"19052009","ENG","I will thank you forever for what you have done . I will wait in your name , for it is good , in the presence of your holy God-like ones ."
"19053001","DEU","EIN Lied Davids ."
"19053001","ENG","The fool has said in his heart : » There is no God Jehovah . « They are corrupt and have done abominable detestable iniquity . There are none who do good . Possible deliberate scribal change from YHWH to Elohim"
"19053003","DEU","Gott schaut vom Himmel herab auf die Menschenkinder , dass er sehe , ob ein Verständiger da sei , der nach Gott frage ."
"19053003","ENG","Every one of them has gone back : they are totally corrupted filthy . None do good , no , not one ."
"19053005","DEU","Haben denn keinen Verstand die Übeltäter , die mein Volk verzehren ? Sie essen Gottes Brot und rufen ihn nicht an ."
"19053005","ENG","There they were in great fear , where no fear was : for God has scattered the bones of him that encamps against you . You have put them to shame , because God has despised them ."
