verse_id,english_text
7010014,» go and cry out to the god -pron- have choose ! let -pron- save -pron- in -pron- time of trouble . «
7011007,jephthah answer : » -pron- hat -pron- so much that -pron- force -pron- to leave -pron- father 's house . why have -pron- come to -pron- now that -pron- be in trouble ? «
7011026,"» ' israel have occupy heshbon and aroer for three hundred year , and the town around -pron- , and all the city on the bank of the arnon river . why do -pron- not retake -pron- during that time ?"
7013022,"manoah tell -pron- wife : » -pron- will die , for -pron- have see god a god - like be ! «"
7014006,"suddenly the power of jehovah make samson strong . -pron- tear the lion apart with -pron- bare hand , as if -pron- be a young goat . but -pron- do not tell -pron- parent what -pron- have do ."
7015012,-pron- reply : » -pron- have come here to tie -pron- up and hand -pron- over to -pron- . « samson say : » give -pron- -pron- word that -pron- will not kill -pron- . «
7016017,"so finally -pron- tell -pron- the truth : » -pron- hair have never be cut , « -pron- say : » -pron- have be dedicate to god as a nazirite from the time -pron- be bear . -pron- would lose -pron- strength if -pron- hair be cut . «"
7016020,"-pron- shout : » samson ! the philistines be come ! « -pron- wake up and think : » -pron- will get loose and go free , as always . « -pron- do not know that jehovah have leave -pron- ."
7017007,there be a young levite who have be live in the town of bethlehem in judah .
7018014,the five man who have go to spy on the country around laish say to -pron- companion : » do -pron- know that here in one of these house there be a wooden idol cover with silver ? there be also other idol and an ephod . consider what -pron- should do . «
7018024,"micah answer : » what do -pron- mean ? -pron- take -pron- priest and the god that -pron- make , and walk off ! what do -pron- have leave ? «"
7019018,the levite answer : » -pron- have be in bethlehem in judah . -pron- be on -pron- way home deep in the mountain of ephraim . no one will put -pron- up for the night .
7019030,everyone who see -pron- say : » no such deed have be see or do since the people of israel leave egypt ! -pron- must do something about this ! what will -pron- do ? «
7020003,"now the people of benjamin hear that all the other israelites have gather at mizpah . the israelites ask : » tell -pron- , how do this wicked deed happen ? «"
7020012,the tribe of israel send messenger through the territory of the tribe of benjamin to say : » what be this crime that -pron- have commit ?
7020030,"then for the third straight day -pron- march against the army of benjamin . -pron- place -pron- soldier in battle position face gibeah , as -pron- have do before ."
7020039,the israelites out on the battlefield be to turn around . by this time the benjaminites have already kill the thirty israelites . -pron- tell -pron- : » -pron- have beat -pron- . «
7021005,-pron- ask : » be there any group out of all the tribe of israel that do not go to the gathering in jehovah 's presence at mizpah ? « -pron- have take a solemn oath that anyone who have not go to mizpah would be put to death .
7021015,the people feel sorry for the benjaminites because jehovah have break the unity of the tribe of israel .
7021018,» -pron- can not allow -pron- to marry -pron- daughter . -pron- have put a curse on anyone who allow a benjaminite to marry one of -pron- daughter . «
8001008,on the way -pron- say to -pron- : » go back home and stay with -pron- mother . jehovah should be as good to -pron- as -pron- have be to -pron- and to those who have die .
8002007,"-pron- say to -pron- : » let -pron- come into the grain - field and pick up the grain after the cutter . « so -pron- come , and have be here from morning till now , without rest even for a minute ."
8002011,"boaz answer : » -pron- have hear about everything -pron- have do for -pron- mother - in - law after the death of -pron- husband . -pron- go away from -pron- father and mother and the land of -pron- birth , and come to a people who be strange to -pron- ."
8002012,"» may jehovah reward -pron- for what -pron- have do . may -pron- have a full reward from jehovah the god of israel , to whom -pron- have come for protection ! «"
8002016,» pull some head of grain out of what have be cord up and drop -pron- for -pron- to take . say no sharp word to -pron- . «
8002019,"-pron- mother - in - law say to -pron- : » where do -pron- gather grain today ? where do -pron- work ? bless be the man who give -pron- this attention . « so -pron- give -pron- mother - in - law an account of where -pron- have be work , and say : » the name of the man with whom -pron- be work today be boaz . «"
8003002,"» boaz be of -pron- kindr , with whose servant girl -pron- have be . -pron- winnow barley tonight in the threshing floor ."
8004001,"boaz go to the public place in the town and sit down . when the kinsman - redeemer come along , the one -pron- have mention , boaz say : » come here , and sit down . « -pron- come and be seat ."
8004003,then boaz say to the close relative : » naomi have come back from the country of moab . -pron- be offer for a price that bit of land which belong to -pron- brother elimelech .
8004009,then boaz say to the leader and all the other there : » -pron- be all witness today that -pron- have buy from naomi everything that belong to elimelech and to -pron- son chilion and mahlon .
9002034,» ' -pron- two son hophni and phinehas will both die on the same day . this will show -pron- a sign that everything -pron- have say will come true .
9004007,then -pron- be frighten and say : » a god have come into -pron- camp . « -pron- also say : » oh no ! nothing like this have ever happen before .
9004021,"-pron- call the boy ichabod no glory , say : » israel 's glory be go , because the ark of god have be capture and because -pron- father - in - law and -pron- husband die . «"
9005004,but the next morning -pron- see that dagon have again fall forward on the ground in front of jehovah 's arkansas dagon 's head and -pron- two hand be cut off and be lie on the temple 's threshold . the rest of dagon 's body be intact .
9006001,"after the ark of jehovah have be in philistia for seven month ,"
9008018,» -pron- will cry out because of the king whom -pron- have choose for yourself . jehovah will not answer -pron- when that day come . «
9009016,» this time tomorrow -pron- will send -pron- a man from the territory of benjamin . anoint -pron- to be ruler of -pron- people israel . -pron- will save -pron- people from the philistines . -pron- have see -pron- people suffer and -pron- cry have reach -pron- . «
9009020,» do not trouble -pron- about the donkey that be lose three day ago . -pron- have be find . who will have all that be desirable in israel ? will -pron- be -pron- and -pron- father 's family ? «
9010019,"» ' -pron- have reject -pron- god , who save -pron- from all -pron- trouble and distress . -pron- say to -pron- : » no ! place a king over -pron- . now then , stand in front of jehovah by -pron- tribe and family group . « ' «"
9010024,samuel ask the people : » do -pron- see whom jehovah have choose ? there be no one like -pron- among all the people . « then all the people shout : » long live the king ! «
9012005,"samuel reply : » jehovah and the king -pron- have choose be witness today that -pron- have find -pron- to be completely innocent « . -pron- answer : » that be right , jehovah be -pron- witness ! «"
9012013,» now here be the king -pron- have choose . -pron- ask for -pron- . now jehovah give -pron- to -pron- .
9014017,"» call the roll , « saul tell the troop who be with -pron- , » see who have leave -pron- camp . « -pron- look and find that jonathan and -pron- armor bearer be not there ."
9014021,the hebrews who have be with the philistines for some time go to -pron- camp . -pron- join the israelites who be with saul and jonathan .
9014022,"all the man of israel who have take cover in the mountain of ephraim , hear that the philistines have be put to flight chase -pron- and attack -pron- ."
9014025,all the people come to the forest . there be honey on the ground . the bee have go from -pron- .
9015012,early the following morning -pron- go off to find saul . -pron- hear that saul have go to the town of carmel . there in carmel -pron- build a monument to -pron- . then -pron- go to gilgal .
9015026,"» -pron- will not return with -pron- , « samuel answer . » -pron- reject jehovah 's command . -pron- have reject -pron- as king of israel . «"
9015028,samuel say to -pron- : » jehovah have tear the kingdom of israel away from -pron- today . -pron- give -pron- to someone who be a good man than -pron- .
9016001,"jehovah say to samuel : » how long will -pron- mourn for saul ? after all -pron- have reject -pron- from be king over israel ? take oil in -pron- vessel and go . -pron- will send -pron- to jesse , the beth - lehemite . -pron- have a king from among -pron- son . «"
9016002,» how can -pron- go ? « samuel ask . » when saul hear about -pron- -pron- will kill -pron- « jehovah say : » take a heifer with -pron- and say : ' -pron- have come to sacrifice to jehovah . ' «
9016005,"» greeting , « -pron- reply , » -pron- have come to sacrifice to jehovah . » perform the ceremony to make yourself holy , and come with -pron- to the sacrifice . « -pron- perform the ceremony for jesse and -pron- son and invite -pron- to the sacrifice ."
9016007,but jehovah say to samuel : » do not look at -pron- appearance or at the height of -pron- stature . -pron- have reject -pron- . god do not see as man see . man look at the outward appearance . jehovah look at the heart inner man . «
9018025,"when the officer tell saul what david have say ,"
9018026,"saul 's official report to david what saul have say . david be delight with the thought of become the king 's son - in - law . before the day set for the wedding ,"
9019007,jonathan call to david and tell -pron- what saul say . then -pron- bring david to saul . david serve in saul 's army just as -pron- have do before .
9020014,"» someday jehovah will wipe out all of -pron- enemy . then if -pron- be still alive , please be as kind to -pron- as jehovah have be . but if -pron- be dead , be kind to -pron- family ."
9020029,"» david say to -pron- : ' please let -pron- go , since -pron- family must make a sacrifice in the city . -pron- brother have command -pron- to attend . if -pron- have find favor in -pron- sight , please let -pron- get away that -pron- may see -pron- brother . '' for this reason -pron- have not come to the king 's table . ' «"
9020042,"jonathan say to david : » god be with -pron- . jehovah will make sure that -pron- and -pron- , and -pron- descendant and mine , will keep the sacred promise -pron- have make to each other for as long as -pron- live . « then david leave and jonathan go back to town ."
9022015,» be this the first time -pron- have pray to god for -pron- ? not at all ! -pron- should not blame -pron- family or -pron- for this . -pron- know nothing at all about this . «
9023007,"when saul be tell that david go to keilah , saul say : » god have deliver -pron- into -pron- hand . -pron- have trap -pron- by go into a city which have a gate with a double door hold shut by a bar . «"
9023011,"» will the citizen of keilah hand -pron- over to -pron- ? will saul come here as -pron- have hear ? jehovah god of israel , please tell -pron- . « jehovah answer : » -pron- will come . «"
9023015,david be afraid because saul have come to kill -pron- at horesh in the desert of ziph .
9023022,» go and make sure once more . find out for certain where -pron- be and who have see -pron- there . -pron- hear that -pron- be very cunning .
9024001,saul return from fight the philistines . -pron- declare : » -pron- have hear that david be in the desert around en - gedi . «
9024005,later david 's conscience bother -pron- because -pron- have cut off the edge of saul 's robe .
9025007,» ' -pron- hear that -pron- sheepshearer be with -pron- . -pron- shepherd have be with -pron- . -pron- have not mistreat -pron- . nothing of -pron- have be miss as long as -pron- have be in carmel .
9025034,» -pron- solemnly promise as jehovah the god of israel live that if -pron- have not come to meet -pron- nabal would not have have one of -pron- man alive at dawn . «
9025035,then david accept what -pron- bring -pron- . -pron- say : » go home in peace . -pron- have listen to what -pron- say and -pron- grant -pron- request . «
9026019,"» please let -pron- lord the king listen to the word of -pron- servant . if jehovah have stir -pron- up against -pron- , let -pron- accept an offering . if -pron- be man , curse be -pron- before jehovah . -pron- have drive -pron- out today so that -pron- would have no attachment with the inheritance of jehovah , say : ' go serve other god . ' «"
9028024,the woman quickly butcher a calf -pron- have fatten . then -pron- take some flour and prepare -pron- . -pron- bake some bread without yeast .
9029003,the philistine commander see -pron- and ask : » what be these hebrews do here ? « achish answer : » this be david . -pron- be the man who run away from king saul of israel . -pron- have be with -pron- for more than a year . -pron- have do nothing -pron- can find fault with since the day -pron- come to -pron- . «
9029006,achish call david and say : » -pron- swear by the live god of israel that -pron- have be loyal to -pron- . -pron- would be pleased to have -pron- go with -pron- and fight in this battle . -pron- have find no fault in -pron- from the day -pron- come to -pron- . but the other king do not approve of -pron- .
9030016,"-pron- lead david to the amalekites . -pron- be eat , drink and celebrate because of what -pron- have take from philistia and judah ."
9030022,"then every wicked and worthless man who have go with david say : » since -pron- do not go with -pron- , -pron- should not be give any of the loot -pron- recover . each of -pron- should take only -pron- wife and child and leave . «"
10002007,» be strong and courageous . -pron- master saul be dead . therefore the tribe of judah have anoint -pron- to be -pron- king . «
10003008,"ishbosheth 's question make abner very angry . » be -pron- a dog that belong to judea ? « -pron- ask . » until now -pron- have be faithful to -pron- father saul 's family , to -pron- relative and friend . -pron- do not hand -pron- over to david . but now -pron- charge -pron- with a crime because of this woman ."
10003019,abner also speak to the people of benjamin . then abner go directly to david in hebron . -pron- tell -pron- everything israel and the entire tribe of benjamin have approve .
10004001,"saul 's son ishbosheth hear that abner have die in hebron . -pron- lose -pron- courage , and all israel be alarm ."
10004008,"-pron- take the head of ishbosheth to david at hebron and say to the king , » here be the head of ishbosheth the son of saul , -pron- enemy , who seek -pron- life . jehovah have give -pron- lord the king vengeance this day on saul and -pron- descendant . «"
10004010,» -pron- once seize a man who tell -pron- that saul have die . -pron- think -pron- be bring good news . -pron- kill -pron- in ziklag to reward -pron- for -pron- news .
10005012,david know that jehovah make -pron- king of israel and that -pron- have make -pron- a powerful ruler for the good of -pron- people .
10006012,king david be tell : » jehovah have bless obed edom 's home and everything -pron- own because of the ark of god . « then david joyfully go to get the ark of god from obed edom 's house and bring -pron- to the city of david .
10007019,"» yet this be insignificant in -pron- eye , o sovereign lord jehovah for -pron- have speak also of -pron- servant 's house in the distant future . and this be the law for man , o sovereign lord jehovah ."
10007021,» for the sake of -pron- word and accord to -pron- will -pron- have do this great thing . -pron- have make -pron- know to -pron- servant !
10007022,"» for this reason -pron- be great , o sovereign lord jehovah . there be none like -pron- . there be no god besides -pron- accord to all that -pron- have hear with -pron- ear ."
10007024,» -pron- choose israel to be -pron- people from generation to generation ! -pron- have become -pron- god .
10007027,"» now therefore , may -pron- please -pron- to bless the house of -pron- servant that -pron- may continue a long time before -pron- . -pron- o lord jehovah have speak . may the house of -pron- servant be bless from generation to generation ."
10007028,"» lord jehovah , -pron- be god . -pron- have promise -pron- some very good thing , and -pron- can be trust to do what -pron- promise ."
10010006,"the ammonites realize -pron- have make -pron- repulsive to david . -pron- hire the arameans from beth rehob and zobah , with twenty thousand foot soldier . from the army of the king of maacah -pron- hire one thousand man , and twelve thousand man of tob ."
10010015,the syrians know -pron- have be defeat by the israelites . -pron- call all -pron- troop together .
10010019,"as soon as the king who be subject to hadadezer realize that -pron- have be defeat by the israelites , -pron- make peace with -pron- and become -pron- subject . the syrians be afraid to help the ammonites any more ."
10014013,"the woman say : » have -pron- be hurt god 's people ? -pron- own son have to leave the country . when -pron- judge in -pron- favor , -pron- be the same as admit that -pron- should have let -pron- come back ."
10014021,later on the king say to joab : » -pron- have decide to do what -pron- want . go and get the young man absalom and bring -pron- back here . «
10015024,zadok the priest be there . -pron- have levites there carry the sacred ark of god . -pron- set -pron- down and do not pick -pron- up again until all the people leave the city . the priest abiathar be there too .
10016018,hushai answer : » jehovah and the people of israel have choose -pron- to be king . -pron- can not leave . -pron- must stay and serve the one -pron- have choose .
10018021,someone from ethiopia be stand there . joab tell -pron- : » go tell the king what -pron- have see . « the man kneel down in front of joab and then get up and start run .
10019010,"» absalom , whom -pron- anoint to rule -pron- , have die in battle . why be no one talk about reinstate the king ? «"
10019022,"david exclaim : » abishai , what will -pron- do with -pron- and -pron- brother joab ? be -pron- -pron- job to tell -pron- who have do wrong ? -pron- have be make king of all israel today . no one will be put to death ! «"
10019030,"» let -pron- take -pron- all , « mephibosheth tell the king . » -pron- be enough for -pron- that -pron- have come home safely . «"
10021012,"david take the bone of saul and -pron- son jonathan from the citizen of jabesh gilead . -pron- have steal -pron- from the public square of beth shean , where the philistines hang -pron- the day -pron- kill saul at gilboa ."
10022005,» the wave of death have surround -pron- . the torrent of destruction have overwhelm -pron- .
10023003,"» the god of israel have speak . the protector of israel say to -pron- : ' the king who rule with justice , who rule in obedience to god ."
10024015,"so jehovah send a plague among the israelites from that morning until the time -pron- have choose . of the people from dan to beersheba , seventy thousand die ."
10024021,"and say : » -pron- lord the king ! why have -pron- come to see -pron- ? « david answer : » -pron- come to buy -pron- threshing place . -pron- have to build jehovah an altar here , so this disease will stop kill the people . «"
11001011,"then nathan ask solomon 's mother bathsheba : » have -pron- hear that adonijah , haggith 's son , have become king , and -pron- master david do not even know about -pron- ?"
11001013,"» ' go now to king david and ask -pron- : ' -pron- majesty , do -pron- solemnly promise -pron- that -pron- son solomon would succeed -pron- as king ? how be -pron- that adonijah have become king ? '"
11001018,» adonijah have already become king . -pron- do not know anything about -pron- .
11001035,» follow -pron- back here when -pron- come to sit on -pron- throne . -pron- will succeed -pron- as king . -pron- be the one -pron- have choose to be the ruler over israel and judah . «
11001037,» jehovah have be with -pron- majesty . may -pron- also be with solomon and make -pron- reign even more prosperous than -pron- . «
11001039,"zadok take the container of olive oil that -pron- have bring from the tent of jehovah 's presence , and anoint solomon . -pron- blow the trumpet , and all the people shout : » long live king solomon ! «"
11001047,"» even the royal official have come to congratulate -pron- majesty king david , say : may -pron- god make solomon 's name more famous than -pron- and -pron- reign great than -pron- reign . the king -pron- bow down on -pron- bed"
11001051,"king solomon be tell that adonijah be afraid of -pron- and that -pron- be hold on to the corner of the altar . -pron- hear that -pron- say : » first , -pron- want king solomon to swear to -pron- that -pron- will not have -pron- put to death . «"
11002024,» now by the live god jehovah who have give -pron- -pron- throne from david -pron- father . -pron- make -pron- one of a line of king . -pron- give -pron- -pron- word . adonijah will be put to death this day . «
11003008,» -pron- be among the people -pron- have choose to be -pron- own . -pron- be a people who be so many that -pron- can not be count .
11004019,"geber son of uri : the region of gilead , which have be rule by king sihon of the amorites and king og of bashan . besides these twelve , there be one governor over all the land ."
11005005,"» jehovah promise -pron- father david : ' -pron- son , whom -pron- will make king after -pron- , will build a temple for -pron- . -pron- have decide to build that temple for the worship of jehovah -pron- god . '"
11007014,huram be knowledgeable and skilled in make thing out of copper . -pron- be the son of a widow from the tribe of naphtali . -pron- father have be from tyre . -pron- go to do all of king solomon 's work .
11008012,"solomon pray : » jehovah , -pron- have place the sun in the sky , yet -pron- have choose to live in cloud and darkness ."
11008020,» now jehovah have keep -pron- promise . -pron- have succeed -pron- father as king of israel . and -pron- have build the temple for the worship of jehovah the god of israel .
11008029,» watch over this temple day and night . for this be the place where -pron- have choose to be worship . hear -pron- when -pron- face this temple and pray .
11008041,"» when a foreigner who live in a distant land hear of -pron- fame and of the great thing -pron- have do for -pron- people and come to worship -pron- and to pray at this temple ,"
11008044,"» when -pron- people go to war against -pron- enemy , -pron- pray to -pron- , o jehovah , toward the city -pron- have choose and the temple -pron- build for -pron- name ."
11008047,"» if -pron- come to -pron- sens and be sorry for what -pron- have do , and plead with -pron- in the land where -pron- be captive , say : -pron- have sin . -pron- have do wrong . -pron- have be wicked ."
11008048,"» if -pron- change -pron- attitude toward -pron- in the land of -pron- enemy where -pron- be captive , if -pron- pray to -pron- toward the land that -pron- give -pron- ancestor , and the city -pron- have choose , and the temple -pron- have build for -pron- name ,"
11008054,"when solomon finish pray this prayer for mercy to jehovah , -pron- stand in front of jehovah 's altar , where -pron- have be kneel with -pron- hand stretch out toward heaven ."
11008056,""" thank to jehovah ! -pron- have give -pron- people israel rest , as -pron- have promise . none of the good promise -pron- make through -pron- servant moses have fail to come true ."
11008059,» may these word -pron- have pray to jehovah be near jehovah -pron- god day and night . then -pron- will give -pron- people israel and -pron- justice every day as -pron- be need .
11008065,at that time solomon and all israel celebrate the festival . a large crowd have come from the territory between the border of hamath and the river of egypt to be near jehovah -pron- god for seven day .
11009002,jehovah come to -pron- again in a vision just as -pron- have do at gibeon .
11009003,jehovah say : » -pron- have hear -pron- prayer and -pron- supplication -pron- make . -pron- have make this house holy . -pron- put -pron- name there forever . -pron- eye and -pron- heart will be there at all time .
11009006,"» but if -pron- turn from -pron- way , -pron- or -pron- child , and do not keep -pron- order and -pron- law which -pron- have put before -pron- , but go and make yourself servant to other god and give -pron- worship :"
11009007,"» -pron- will have israel cut off from the land -pron- give -pron- . -pron- will abandon this house even though -pron- have make -pron- holy for -pron- . -pron- will put -pron- out of -pron- sight . israel will be a public example , and a word of shame among all people ."
11009009,» ' the answer will be : ' because -pron- turn away from jehovah -pron- god . the one who take -pron- father out of the land of egypt . -pron- take for -pron- other god and give -pron- worship and become -pron- servant : that be why jehovah have send this evil on -pron- . ' «
11009013,"-pron- say : » what sort of town be these -pron- have give -pron- , -pron- brother ? « so -pron- be name the land of cabul , to this day ."
11010024,"-pron- come from all over the earth to see solomon and to listen to -pron- wisdom , which god have put in -pron- heart ."
11011009,"jehovah be angry with solomon . this be because -pron- heart turn away from jehovah , the god of israel , who have twice come to -pron- in a vision ."
11011015,"when david have send destruction on edom , and joab , the commander of the army go to bury the dead . -pron- put to death every male in edom ."
11011024,"and have become the leader of a gang of outlaw . this happen after david defeat hadadezer and slaughter -pron- syrian ally . rezon and -pron- gang live in damascus , where -pron- follower make -pron- king of syria ."
11011036,"» ' -pron- will let solomon 's son keep one tribe . that way -pron- will always have a descendant of -pron- servant david rule in jerusalem , the city -pron- have choose as the place where -pron- be worship ."
11011038,"» ' if -pron- obey -pron- completely -pron- will always be with -pron- . -pron- must live by -pron- law , and win -pron- approval by do what -pron- command , as -pron- servant david do . -pron- will make -pron- king of israel and will make sure that -pron- descendant rule after -pron- , just as -pron- have do for david ."
11012006,"then king rehoboam consult elder who have be with solomon -pron- father when -pron- be live . -pron- say : » in -pron- opinion , what answer be -pron- to give to these people ? «"
11012015,"the king do not listen to the people . this come about by jehovah 's purpose , so that what -pron- have say by ahijah the shilonite to jeroboam , son of nebat , may be fulfil ."
11012020,"when all israel hear that jeroboam have come back , -pron- request a meeting of the people . at that meeting -pron- make -pron- king over israel . there be none who follow the house of david except the tribe of judah ."
11012032,"jeroboam appoint a festival on the fifteenth day of the eighth month , just like the festival in judah . -pron- go to the altar in bethel to sacrifice to the calf -pron- have make . -pron- appoint priest from the illegal worship site to serve in bethel ."
11013003,the prophet go on to say : » this altar will fall apart . the ash on -pron- will be scatter . then -pron- will know that jehovah have speak through -pron- . «
11013007,then the king say to the prophet : » come home with -pron- and have something to eat . -pron- will reward -pron- for what -pron- have do . «
11013020,"but while -pron- be seat at the table , the word of jehovah come to the old prophet who have bring -pron- back ."
11013021,"cry out to the man of god who come from judah , -pron- say : » jehovah say , ' because -pron- have go against the voice of jehovah , and have not do as jehovah order -pron- ,"
11013022,"but have come back , and have take food and water in this place where -pron- say -pron- be to take no food or water ; -pron- dead body will not be put to rest with -pron- father . ' «"
11014009,» -pron- have commit far great sin than those who rule before -pron- . -pron- have reject -pron- and have arouse -pron- anger by make idol and metal image to worship .
11014011,"» dog will eat member of -pron- family who die in the city . vulture will eat any who die in the open country . -pron- , jehovah , have speak ! «"
11014026,-pron- take the treasure from jehovah 's temple and the royal palace . -pron- take -pron- all . -pron- take all the gold shield solomon have make .
11015013,"-pron- would not let maacah -pron- mother be queen , because -pron- have make a disgusting image for asherah . asa have the obscene image cut down and burn by the kidron stream ."
11015019,"let there be an agreement between -pron- just as there be between -pron- father and -pron- father . -pron- have send -pron- an offering of silver and gold . end -pron- agreement with baasha , king of israel that -pron- may give up attack -pron- ."
11016002,"» -pron- lift -pron- out of the dust and make -pron- ruler over -pron- people israel . -pron- have go the way of jeroboam . -pron- make -pron- people israel do evil , move -pron- to wrath by -pron- sin ."
11017018,"-pron- say to elijah : » what have -pron- to do with -pron- , o man of god ? have -pron- come to put god in mind of -pron- sin , and to put -pron- son to death ? «"
11018012,"» what if the spirit of jehovah carry -pron- off to some unknown place as soon as -pron- leave ? then , when -pron- tell ahab that -pron- be here and -pron- can not find -pron- , -pron- will put -pron- to death . remember that -pron- have be a devout worshiper of jehovah ever since -pron- be a boy ."
11018018,then -pron- say in answer : » -pron- have not make trouble for israel . -pron- and -pron- family have . -pron- have disobey jehovah 's command and have go after the baals .
11018023,"» let -pron- give -pron- two bull . let -pron- take one for -pron- and have -pron- cut up , and put -pron- on the wood , but put no fire under -pron- . -pron- will get the other bull ready , and put -pron- on the wood , and put no fire under -pron- ."
11018026,"so -pron- take the bull that be give -pron- , and make -pron- ready . -pron- cry out to baal from morning till the middle of the day . -pron- say : » o baal , give ear to -pron- . « but there be no voice and no answer . -pron- jump up and down before the altar -pron- have make ."
11019010,"-pron- say : » -pron- have be zealous for jehovah , the god of host . the child of israel have not keep -pron- agreement covenant . -pron- have destroy -pron- altar . -pron- kill -pron- prophet with the sword . -pron- , even -pron- , be the only one living . now -pron- seek to take -pron- life too . «"
11020017,the servant of the chief who be over the division of the land go forward first . benhadad send out a patrol and -pron- tell -pron- : » man have come out from samaria . «
11020018,"-pron- say : » if -pron- have come out for peace , take -pron- alive and if -pron- have come out for war , take -pron- alive . «"
11020028,"a man of god come to the king of israel . -pron- say : » jehovah say , ' because the aramaeans have say , » jehovah be a god of the hill and not of the valley ; -pron- will give all this great army into -pron- hand , and -pron- will see that -pron- be jehovah . « ' «"
11020042,"-pron- say to -pron- : » these be the word of jehovah : ' because -pron- have let go from -pron- hand the man whom -pron- have put to the curse , -pron- life will be take for -pron- life , and -pron- people for -pron- people . ' «"
11021010,» get two good - for - nothing person to come before -pron- and give witness that -pron- have be curse god and the king . then take -pron- out and have -pron- stone to death . «
11021019,» say to -pron- : ' jehovah say : » have -pron- put a man to death and take -pron- heritage ? « ' « » then say : ' jehovah say : » -pron- blood will become the drink of dog ! -pron- will go to the same place where the dog drink the blood of naboth . « ' «
11021020,"ahab say to elijah : » have -pron- come face to face with -pron- , o -pron- enemy ? « elijah say : » -pron- have come to -pron- because -pron- have give -pron- up to do evil in the eye of jehovah . «"
11021022,» -pron- family will become like the family of king jeroboam son of nebat and like the family of king baasha son of ahijah . this be because -pron- have stir up -pron- anger by lead israel into sin .
11021026,-pron- commit the most shameful sin by worship idol the way the amorites have do . jehovah drive the amorites from the land as the people of israel advance .
11022052,"-pron- sin against jehovah , follow the wicked example of -pron- father ahab , -pron- mother jezebel , and king jeroboam , who have lead israel into sin ."
12001005,the messenger return to the king . » why have -pron- come back ? « -pron- ask .
12002022,"that water have be pure ever since , just as elisha say -pron- would be ."
12003002,though -pron- be not as bad as -pron- father or -pron- mother jezebel ; -pron- sin against jehovah . -pron- remove the image -pron- father have make for the worship of baal .
12004001,"the widow of a member of a group of prophet say to elisha : » -pron- husband have die ! as -pron- know , -pron- be a man who respect god . a man to whom -pron- owe money come to take away -pron- two son as slave in payment for -pron- husband 's debt . «"
12004013,"-pron- say to gehazi : » ask -pron- what -pron- can do for -pron- in return for all the trouble -pron- have have in provide for -pron- need . maybe -pron- would like -pron- to go to the king or the army commander and put in a good word for -pron- . « » -pron- have all -pron- need here among -pron- own people , « -pron- answer ."
12005014,"so naaman go to the jordan river and dip -pron- in -pron- seven time , as elisha have instruct . -pron- be completely cure . -pron- flesh become firm and healthy like that of a child ."
12005020,when elisha 's servant gehazi say to -pron- : » -pron- master have let naaman get away without pay a thing ! -pron- should have accept what that syrian offer -pron- . by the live god jehovah -pron- will run after -pron- and get something from -pron- . «
12007012,"the king get out of bed even though -pron- be night . -pron- say to -pron- official : » -pron- will tell -pron- what the syrians be plan ! -pron- know about the famine here , so -pron- have leave -pron- camp to go and hide in the countryside . -pron- think that -pron- will leave the city to find food . then -pron- will take -pron- alive and capture the city . «"
12007015,the man go to the jordan . along the road -pron- see the clothe and equipment that the syrians have abandon as -pron- flee . then -pron- return and report to the king .
12007017,"the king of israel put the city gate under the command of the officer who be -pron- personal attendant . the officer be trample to death there by the people and die , as elisha have predict when the king go to see -pron- ."
12008010,elisha answer : » jehovah have reveal to -pron- that -pron- will die . however go to -pron- and tell -pron- that -pron- will recover . «
12008013,"» how could -pron- ever be that powerful ? « hazael ask . » -pron- be nobody , only a dog . « elisha reply : » jehovah have reveal to -pron- that -pron- will be king of syria . «"
12008022,edom have be independent of judah ever since . the city of libnah also revolt at that time .
12009020,"the watchman report : » -pron- go up to -pron- and have not come back . the driving be like the driving of jehu , son of nimshi , for -pron- be drive violently . «"
12009031,"as jehu enter the town , -pron- say : » have -pron- come in peace , -pron- zimri , who kill -pron- master ? «"
12010008,jehu be inform that the head of ahab 's descendant have be bring . -pron- order -pron- to be pile up in two heap at the city gate and leave there until the follow morning .
12010017,"when jehu arrive at samaria , -pron- put to death all those of ahab 's family who be still in samaria . there be no more of -pron- , as jehovah have say to elijah ."
12011010,-pron- give the officer the spear and shield that have belong to king david and have be keep in the temple .
12012018,"king jehoash of judah take all the offering that -pron- predecessor jehoshaphat , jehoram , and ahaziah have dedicate to jehovah , add to -pron- -pron- own offering and all the gold in the treasury of the temple and the palace , and send -pron- all as a gift to king hazael , who then lead -pron- army away from jerusalem ."
12013019,"then the man of god be angry with -pron- and say : » if -pron- have do -pron- five or six time , then -pron- would have overcome aram completely . now -pron- will only overcome -pron- three time ."
12014010,"» -pron- be true that -pron- have overcome edom and -pron- heart be uplifted . let that glory be enough for -pron- and stay in -pron- own country . why do -pron- make cause for trouble , put -pron- and judah with -pron- in danger of downfall ? «"
12017004,hoshea 's treachery become clear to the king of assyria . -pron- have send representative to the king of egypt . -pron- do not send -pron- offering to the king of assyria like -pron- do in previous year . so the king of assyria have -pron- put in chain and lock in prison .
12017020,"so jehovah would have nothing to do with all the offspring of israel . -pron- cause trouble for -pron- . -pron- give -pron- up into the hand of -pron- attacker , till -pron- have send -pron- away from before -pron- face ."
12017026,-pron- say to the king of assyria : » the nation -pron- have take as prisoner and put in the town of samaria have no knowledge of the way of the god of the land . -pron- have send lion among -pron- cause -pron- death . this be because -pron- have no knowledge of -pron- way . «
